360 Beach Retreat Candolim,4,103,Candolim,IN,India,Main Candolim Beach Candolim North Goa,http://goa-360beach.32ndmilestone.com/,0
360 Hotel Kuching,3,46,Kuching,MY,Malaysia,Hock Lee Centre Hotel Tower Jalan Datuk Abang Abdul Rahim,http://360kuching.com/,7.3
360 Inn,2.5,27,Bintulu,MY,Malaysia,Lot.405 Park city Commercial Square Phase 5 Jalan Tun Ahmad Zaidi,,0
360 Xpress Citycenter Kuching,2,31,Kuching,MY,Malaysia,Wisma Phoenix Jalan Song Thian Cheok,http://www.360xpress.com.my/,7.7
361 Strubenkop Guest House,4,81,Pretoria,ZA,South Africa,361 Strubenkop Lynnwood,http://www.guesthouses-pretoriaeast.co.za/,9
365 Apartment Hotel Nanjing Chengkaiguoji,3,29,Nanjing,CN,China,Room 908 Building 2 Chengkai Guoji 198 Hongwu Road (Hongwu Lu) Qin Huai District,,0
365 Business Hotel Shenzhen,2,28,Shenzhen,CN,China,2007 Caitian Road,,0
365 Days Inn (Yichang Liyuan),3,99999,Yichang,CN,China,11 Dongshan Street,,0
365 Service Apartment Junlin Shop Nanjing,3,31,Nanjing,CN,China,Room 1806 18th Floor Unit A No.5 Guangzhou Road,,0
365 Short-term Apartment Hotel Nanjing Muma,3,28,Nanjing,CN,China,No. 56 Yushi Street,,0
365+1 Longde International Apartment Hotel,3,39,Guangzhou,CN,China,7th Floor Longde Apartment No. 371 Tianhe Road Tian He,,0
366hostel,2,25,Sanya,CN,China,No.22 Tong Hai Er Xiang,,0
37 Collingham Place,2.5,590,London,GB,United Kingdom,37 Collingham Place Earls Court,http://www.37collinghamplace.co.uk,0
3749 Ponte Chiodo Guest House Venice,2,91,Venice,IT,Italy,Cannaregio 3749 - Calle de la Racheta,http://www.pontechiodo.it/en/index.asp,9.2
37Apartments,3,129,Reykjavik,IS,Iceland,Laugavegur 37,http://www.37apartments.is,9.1
37th Crescent,3,72,Bangalore,IN,India,37 Crescent Road High Grounds,http://www.37thcrescent.in,8.5
38 Bath Street Serviced Apartments,4,117,Glasgow,GB,United Kingdom,38 Bath Street,http://www.max-servicedapartments.co.uk/,9.5
38 Grove Street,1,286,New York City,US,United States,38 Grove Street,,0
38 St Giles,5,141,Norwich,GB,United Kingdom,38 St Giles,http://www.38stgiles.co.uk,10
38 Street Apartments,1,317,New York City,US,United States,40 East 38th Street Murray Hill,http://www.bridgestreet.com/parc_east.htm,0
3800 Ocean Beach Condo Vacation Rentals Cocoa Beach,3,99999,Cocoa Beach,US,United States,3800 Ocean Beach Blvd,http://www.vacationrentals.com/vacation-rentals/Cocoa-Beach-Florida.html,0
39 Suites,3,89,London,GB,United Kingdom,39 Queensborough Terrace,http://www.hotel43and39suites.com,7.4
3AApartment Budapest,1.5,35,Budapest,HU,Hungary,Erkel u. 14/A,,8
3B Barrancos Boutique Bed & Breakfast,3,53,Lima,PE,Peru,Jr. Centenario 130,http://www.bedbreakfasttraveler.com/Peru-bed-and-breakfasts/3B-Barrancos-Bed-and-Breakfast_Lima.htm,9
3b Boutique Bed & Breakfast,3,27,Chiang Mai,TH,Thailand,209/2 Moo 1 Chiangmai - Hod Road Tumbol Padad Amphur Muang,http://3bchiangmai.com/,8.1
3B Inn Hangzhou Xiaoshan Henglong,2,34,Hangzhou,CN,China,Building C Henglong Plaza No. 688 Shanyin Road,,0
3CM Holiday Hotel,1,26,Harbin,CN,China,No.156 Xuanhua Street Nangang District,,0
3D-Inn HongKong Dream Express Series,2,41,Hong Kong,HK,Hong Kong,Flat A5 Floor 10 Mirador Mansion Tsim Sha Tsui Kowloon,http://www.hongkongboutiquehotel.com/3d-inn-hongkong-dream-express-series.htm,0
3Dogs Hostel,2,19,Sao Paulo,BR,Brazil,Rua Cel. Artur God????i 51,,0
3Ds International Tourist Home,3,49,Mahebourg,MU,Mauritius,Sir Abdool Rasack Mohammed Street,http://www.3dshotel.mu/,0
3E Express Hotel,3,22,Wuhan,CN,China,36 Wuluo Road Wuchang District,,0
3Flavours Guest House,4,99999,Pringle Bay,ZA,South Africa,Farm Hangklip 74 Clarence Drive (R44),,0
3G Hotel,1,99999,Sungai Petani,MY,Malaysia,3 Jalan Pahlawan Taman Lagenda Indah,http://www.ghotel.com.my,8
3K Inn Subang Jaya,3,99999,Subang Jaya,MY,Malaysia,Persiaran Kewajipan,http://www.3kinn.com/,0
3Liebeloft Guest House Edenvale,3,59,Edenvale,ZA,South Africa,3 Liebenberg Road,,8.6
3rd street cafe & Guesthouse,3,37,Phuket,TH,Thailand,100/3-4 Kata Road Karon Muang,http://www.3rdstreetcafe.com/,8.4
3Sis Vacation Lodge Chiang Mai,1,56,Chiang Mai,TH,Thailand,1 Soi 8 Phra Pok Klao Road Tambon Phasing,http://www.3sisbedandbreakfast.com/,0
3-Star Griwarent Apartments Grindelwald,3,121,Grindelwald,CH,Switzerland,Dorfstrasse 118,http://www.griwarent.ch/,0
3T Besiktas Suites,2.5,99999,Istanbul,TR,Turkey,Visnezade Mah. Afacan Sok. No.26 Besiktas 34357,,0
3T Residence Hotel Istanbul,3,101,Istanbul,TR,Turkey,"Taksim Tarlaba?????""?? Bulvar?""?? No: 60 Beyo?""??lu 34435",http://www.istanbulrentals.com/istanbul/ebruflat-besiktas.html,7.3
3V Kerobokan Villa,4,110,Bali,ID,Indonesia,Jalan Mertasari 31x Kerobokan,http://www.baliseminyakprivatevillas.com/area-kerobokan.html,0
4 ASZ Deluxe Apartman,1.5,43,Gyula,HU,Hungary,Szent L???!szl???? utca 1,http://gyulanegyaszapartman.hu/,0
4 Banqiao Courtyard Guesthouse Beijing,2,112,Beijing,CN,China,No.4 Banqiao Hutong Beixinqiao Dongcheng Dist,,7.6
4 Bedroom Penthouse Barcelona,3.5,99999,Barcelona,ES,Spain,Selva del Mar 18,http://www.feelbarcelona.com/en/barcelona/property-type/penthouse-2.html,0
4 Bedrooms Apartment Barcelona,3.5,99999,Barcelona,ES,Spain,Passeig del Taulat 279A,,0
4 Crambeck Court,4,252,York,GB,United Kingdom,4 Crambeck Court Fetter Lane,,0
4 Dunton Guest House Johannesburg,4,99999,Johannesburg,ZA,South Africa,4 Dunton Road Rivonia,http://4duntonguesthouse.co.za/,0
4 Epoches Hotel,3,123,Steni Vala,GR,Greece,Steni Vala,,0
4 Epohes,1,78,Trikala,GR,Greece,Elati,,0
Ktirakia Studios,3,97,Mavrovouni,GR,Greece,Vathi,,0
4 Epoxes Hotel,3,84,Loutraki,GR,Greece,Aridaia,,8
4 Fairmont,4,144,Cape Town,ZA,South Africa,Hof Street Gardens,http://www.fairmont.co.za/,0
4 Flats Mercado Central,3,71,Valencia,ES,Spain,Plaza Doctor Collado,,0
4 H B&B,1,78,Rome,IT,Italy,Via Cipro 4h int. 8,,0
4 Heaven Guesthouse,4,102,Somerset West,ZA,South Africa,Helderberg College Road 207,http://www.4-heaven.de/,8.6
4 Kalyves,2,128,Zagori,GR,Greece,Vermunt 204,,0
4 Love Apartments Greve in Chianti,3,99999,Greve in Chianti,IT,Italy,Via Chiantigiana 76,http://www.greve-in-chianti.com/,8.7
4 Meadowgate Close Bed & Breakfast Cardiff,2,46,Cardiff,GB,United Kingdom,4 Meadowgate Close Coryton,http://www.4meadowgate.co.uk/,0
4 on Varneys Guest House Cape Town,4,84,Cape Town,ZA,South Africa,4 Varneys Road Green Point,http://www.4onvarneys.co.za/,8.9
4 Palms Dubai,4,99999,Dubai,AE,United Arab Emirates,Saif Zone Sharaj,,0
4 Pfoten Resort Bad Birnbach,5,71,Bad Birnbach,DE,Germany,Unterhitzling 4,,0
4 Places,3,61,Lisbon,PT,Portugal,Calcada Do Lavra 18 Porta 2,,0
4 Pory Roku & Spa,4,47,Krynica-Zdroj,PL,Poland,Zieleniewskiego 48,http://www.4poryroku.com.pl/,0
4 Rivers Floating Lodge,4,131,Koh Kong,KH,Cambodia,Koh Andet Island,http://www.ecolodges.asia/,8.7
4 Rooms Apartments,2,36,Nis,RS,Serbia,Josifa Pancica 6,http://www.shwerooms.com/,0
4 Rooms Bed & Breakfast Pisa,3,88,Pisa,IT,Italy,Via Bonanno Pisano 74,http://www.kidsrooms.co.uk/detail.aspx?CI_ID=855,9
4 Rooms Home Hotel Moscow,1,99999,Moscow,RU,Russia,Bolshoy Karetny Pereulok Str.17 Bld.3 Porch 7 App.110,http://www.moscow-hotels.net/,0
4 Saisons Resort & Spa Serre Chevalier,4,99999,Serre Chevalier,FR,France,Route de Grenoble,http://www.4seasonsresort.com/,0
4 Season Villas,1,96,Potamia (Thasos),GR,Greece,Skala Potamias,,0
4 Seasons,1.5,54,Boryspil,UA,Ukraine,Gorkogo Street 6A,,0
4 Seasons Guest Accommodation Liverpool,1,39,Liverpool,GB,United Kingdom,4 Isaac Street,http://www.fourseasons.com/,7.8
4 Seasons Homestay Kushalanagara,2.5,39,Kushalanagara,IN,India,1st Block Indira Extension,,0
4 Seasons Hotel Bucharest,4,58,Bucharest,RO,Romania,Dimitrie Cantemir Street 7 129 Erou Iancu Nicolae Pipera,http://hotels.bucharest-guide.ro/hotel-four-seasons-.htm,8.7
4 Seasons Kalavrita,2,84,Kalavryta,GR,Greece,Kal???!vrita,,0
4 Strenneth Bed & Breakfast Diss,4,56,Diss,GB,United Kingdom,Airfield Rd Fersfield Near Snetterton,http://www.strenneth.co.uk/,8.3
4 Surfside Court,4.5,346,Noosa,AU,Australia,4 Surfside Court Sunshine Beach,,0
4 Umsinsi Self Catering Apartment Ballito,4,99999,Ballito,ZA,South Africa,No. 4 Umsinsi Zimbali Coastal Resort,,0
4 Ventos Pousada,1.5,73,Paraty,BR,Brazil,Rua Marechal Deodoro 50,,0
4 Viale Masini Hotel Design,4,77,Bologna,IT,Italy,Viale Angelo Masini 4 3,http://www.4vialemasini.com/,8.2
4 Vientos Hotel Teulada (Spain),3,85,Teulada (Spain),ES,Spain,Carretera Nacional 332 Km 181.5,http://www.hotel4vientos.es/,8.2
4 Winds Motel,2,99999,Baraboo,US,United States,S4090A Highway 12,http://2motelrates.com/hotels/us-wi-baraboo.html,6
4 you,3,58,Rome,IT,Italy,Via Napoleone III 86,http://www.youtube.com/watch?v=P00BLW40xqE,7.4
40 Bay Street Bed & Breakfast,2,98,Parry Sound,CA,Canada,40 Bay Street,http://www.40baystreet.com/,0
40 Berkeley,1.5,74,Boston,US,United States,40 Berkeley St,,6.8
40 Flats Apartments,3,61,Valencia,ES,Spain,Avenida Instituto Obrero 20 Valencia,http://www.valenciaflats.com/apartamentos/40flats-alquiler-apartamentos-ciudad-artes-ciencias/,8.2
40 Let Pobedy 40 Years Of Victory,2.5,99999,Minsk,BY,Belarus,Azgura 3,,0
40 on Ilkey Bed & Breakfast Pretoria,3,54,Pretoria,ZA,South Africa,40 ilkey Road Lynnwood Glen Estate,http://www.40onilkey.co.za/,0
40 Winks Accommodation Somerset West,3,21,Somerset West,ZA,South Africa,30 Quinan Road Westridge,http://www.40-winks.co.za/site/,5.8
40 Winks Luxury Guest House Cape Town,4,71,Cape Town,ZA,South Africa,2 Ravenscraig Road Greenpoint,http://www.40winksguesthouse.co.za/,7.7
40 Winks Sea Point Lodge Cape Town,3,99999,Cape Town,ZA,South Africa,10 Solomon Road Sea Point,http://www.40winksguesthouse.co.za/,6.1
401 Motor Inn,2,99999,Burnaby,CA,Canada,2950 Boundary Road,http://oceanviewmotorinn.com/,4.7
404 On Trafalgar Apartments Nelson,4,200,Nelson,NZ,New Zealand,404 Trafalgar Street,http://www.404.co.nz/,0
406 Canterbury,3,99999,Cape Town,ZA,South Africa,Upper Canterbury Street Gardens,http://www.canterburyhouse.co.za/index.html,0
406 Sportsmans Lodge Kenai,1.5,99999,Kenai,US,United States,10800 Kenai Spur Hwy,http://the406sportsmanslodgekenai.com/localevents.html,0
40th Meridian Arbat,4,115,Kolomna,RU,Russia,12 Vodovozniy Pereulok,,8.4
40th Meridian Yacht Club Hotel Kolomna,4,128,Kolomna,RU,Russia,48 Mansion Beregovaya Street,,0
41 Berangan,2,45,Kuala Lumpur,MY,Malaysia,41 Jalan Berangan,,0
41 On Cedar,2,40,Cape Town,ZA,South Africa,41 Cedar Road Thornton,http://www.lonelyplanet.com/south-africa/cape-town/restaurants/lebanese/cedar,8
41 Suite Bangkok,3,36,Bangkok,TH,Thailand,2/39-41 Soi Sukhumvit 41,http://www.bangkok.com/41-suite-bangkok/,7
414 Hotel,3,202,New York City,US,United States,414 West 46th Street,www.414hotel.com,8.3
415 Hostel Sunny Beach,2,99999,Sunny Beach,BG,Bulgaria,415 Hostel,http://www.sunny-beach.com/,0
42 Montgomery Bed & Breakfast Cherry Valley,2,99999,Cherry Valley,US,United States,42 Montgomery Street,http://42montgomery.com/,0
42 The Calls,4,77,Leeds,GB,United Kingdom,42 The Calls,http://www.42thecalls.co.uk,8.4
42nd Street Times Square Apartments,4,268,New York City,US,United States,350 West 42nd Street Midtown,http://www.holidayapartments.co.uk/brox/usa/acc/us_cities/usa-ny1-staybiidge-times-square-details1.html,0
44 Curzon Street Apartments,4,99999,London,GB,United Kingdom,44 Curzon Street Mayfair,http://www.44curzonstreet.co.uk,0
444 Porto Guesthouse,1,77,Porto,PT,Portugal,Rua Do Almada 444,http://444portoguesthouse.com/,8
45 on Avenal,3,97,Invercargill,NZ,New Zealand,45 Avenal Street,http://www.45onavenal.co.nz/,0
45 Park Lane,4,624,London,GB,United Kingdom,Park Lane Mayfair,http://www.45parklane.com,0
45th Parallel Motel and Restaurant,3.5,99999,Fairhaven (Canada),CA,Canada,941 Route 772,http://www.45thparallel.ca/,7
460 Loft,1.5,99999,San Carlos de Bariloche,AR,Argentina,San Martin 460,http://460loft.com/,0
46HOWTEL,3,61,Xiamen,CN,China,46 Fujian Road Gulang Island Siming District,,0
47 Princes Gardens Guest Rooms & Apartments,3,75,London,GB,United Kingdom,PRINCE CONSORT ROAD,http://www.roomsforafrica.com/establishment.do?id=5053,0
47 Shelley Street Guest House Melbourne,4,99999,Melbourne,AU,Australia,47 Shelley Street Elwood,http://www.47shelleystreet.com.au/,0
47 Street Apartments,1,288,New York City,US,United States,311 West 47th Street,http://www.bridgestreet.com/avalon_at_chrystie_place.htm,0
48 Grovenor Boutique B&B,3,158,Orewa,NZ,New Zealand,48 Grovenor Drive,http://48grovenor.co.nz/,0
4C Bravo Murillo,2,74,Madrid,ES,Spain,C/ Bravo Murillo 180,http://www.hotelbravomurillo.es/index.en.html,8.1
4C Company Apartments,2,42,Craiova,RO,Romania,Str. A.I. Cuza 9,http://www.apartments.com/rent/Mooresville-NC/The-Clusters/176320.1,0
4-Lander Hotel Deutschmann,3,101,Bregenz,AT,Austria,Rheinstrasse 83a,,7.5
4Limoni Apartment Resort Riva del Garda,3,151,Riva del Garda,IT,Italy,Via Rovigo 28/D,,8.4
4Mex Hotel And Living,3,84,Munich,DE,Germany,Riemer Strasse 309,http://www.4mex.de/,9.1
4ODA Cave House,3,146,Urgup,TR,Turkey,Esbelli Sok No 46,http://www.4oda.com/,0
4reasons Hotel & Bistro Yalikavak,5,92,Yalikavak,TR,Turkey,Bakan Caddesi No 2,http://www.4reasonshotel.com/,0
4Rooms AL,2,97,Porto,PT,Portugal,Rua Padre Luis Cabral,http://4rooms.org/,10
4S Hotel,3,34,Dahab,EG,Egypt,Assalah street beside Dahab Desalination Planet,http://4shotel.net/,9
4S Villas at Seminyak Square Bali,5,99999,Bali,ID,Indonesia,Jl. Laksmana 58 Seminyak,http://www.4svillas.com/,0
4-Sezona Hotel,3,61,Alupka,UA,Ukraine,Rozi Luxemburg Street 3,,0
4-Star Griwarent Apartments Grindelwald,4,176,Grindelwald,CH,Switzerland,Dorfstrasse 118,http://www.griwarent.ch/,0
4T Guesthouse,2,99999,Sukhothai,TH,Thailand,122/7 soi.Maeramphan T.Tanee A.Moung,http://4thouse.hong-pak.com/,9
4th Floor Hotel,3,63,Reykjavik,IS,Iceland,Laugavegur 101,http://4thfloorhotel.is,7.4
4U Apartments,2,68,Zakopane,PL,Poland,Wojdyly 13,http://www.poland4u.com/zakopane/hotels.htm,0
4You Citycenter Apartments Budapest,1,44,Budapest,HU,Hungary,Akacfa str. 32,http://www.yaybudapesthotels.com/,9.4
5 Calgary Downtown Suites Hotel,3,150,Calgary,CA,Canada,618 5th Avenue South West,http://5calgary.com/,7.8
5 Camp Street Guesthouse & Self-Catering,3,48,Cape Town,ZA,South Africa,5 Camp Street,http://www.5campstreet.co.za/,0
5 Elements Hotel Graz,3,61,Graz,AT,Austria,Herrgottwiesgasse 134,http://www.hotel5elements.at/,7.7
5 Elements Hotel Novosibirsk,3,99999,Novosibirsk,RU,Russia,Posyolok Lesnoy Aviatsii 54,http://novosibirskguide.com/,0
5 Evenings Guest House Hotel St Petersburg,3,64,St Petersburg,RU,Russia,Kamennoostrovsky Prospekt 54/31,http://www.besthotelsrussia.com/,0
5 Evenings Guesthouse,1,63,St Petersburg,RU,Russia,Vosstaniya Street 22 App.6,http://www.eveningsun.com/entertainment/ci_20776600/mr-trololo-dies-russia-aged-77,7
5 Flats Apartment Valencia,3,63,Valencia,ES,Spain,Conde de Trenor 16,,7.8
5 Foot Way Inn,1,70,Singapore,SG,Singapore,63A Pagoda Street,,0
5 Hermoupolis Concept Sites Hotel,5,91,Ermoupoli,GR,Greece,Northestrom 10 & Korai,http://www.5hermoupolis.gr/,0
5 Islas Hotel Llucmajor,2,99999,Llucmajor,ES,Spain,San Cristobal 38 El Arenal,,0
5 Knots Metung Hotel,5,149,Metung,AU,Australia,42 Metung Road,http://5knots.com.au/,0
5 Lansdowne Cottages Bourton-on-the-Water,3,99999,Bourton-on-the-Water,GB,United Kingdom,Mousetrap Lane,,0
5 Lasserre Bed & Breakfast Moulon,4.5,99999,Moulon,FR,France,5 Lieu Dit La Serre,http://5lasserre.com/en/,9.9
5 Mountains Lodge Wellington (South Africa),4,99999,Wellington (South Africa),ZA,South Africa,Bains Kloof Road,http://www.roomsforafrica.com/establishment.do?id=1267,0
5 Oaks Mahabaleshwar,3,99999,Mahabaleshwar,IN,India,Mahabaleshwar,http://mahabaleshwarhotels.tripod.com/id39.html,0
5 Ojo Inn Bed and Breakfast,3,145,Eureka Springs,US,United States,5 Ojo Street,http://www.5ojo.com,0
5 Options Guest House,4,60,Cape Town,ZA,South Africa,14 Edinburgh Road West Beach,http://capetown.guesthouses.co.za/,0
5 Seasons Guesthouse,4,72,Stellenbosch,ZA,South Africa,Van der Stel Street 60,http://5-seasons.co.za/,7.1
5 Star Lane,4.5,121,Queenstown,NZ,New Zealand,5 Star Lane,http://5starlane.com/,0
5 Star Rentals,1,99999,Bonita Springs,US,United States,27340 Hickory Blvd,http://www.vacationtimesharerentals.com/listings/65432/,0
5 Star Shanxi Grand Hotel Beijing,5,153,Beijing,CN,China,Yangqiao West Road,http://www.beijingservice.com/hotels/fivestar.htm,0
5 Star Wharton International Hotel Nanning,5,99999,Nanning,CN,China,Crossing of Shuang Yong Road and Min Zu Road,,0
5:ans Bed & Breakfast Gothenburg,2.5,88,Gothenburg,SE,Sweden,Santessonsgatan 13,http://www.hotelsgothenburg.net/hotels.aspx,9.2
50 Flats Luxury Apartments,3,56,Valencia,ES,Spain,C/ Espinosa 13,http://www.valenciaflats.com/en/apartments/50flats-holiday-apartments-to-rent-in-valencia-city-centre/,8.4
500 Bed and Breakfast,2,44,Venice,IT,Italy,Via san giovanni dacri 20,http://www.greatbedandbreakfast.com/breakfast/bed-breakfast-bnb.php/bbID/306,8.3
500 West Hotel San Diego,2,24,San Diego,US,United States,500 West Broadway,http://www.sandiego.org/,6.5
501 Hotel,4,176,Vibo Valentia,IT,Italy,Via Emanuele Bucciarelli Imbocco S.S. 18,http://501lifestyle.com/,7
507 Residence Bangkok,2,99999,Bangkok,TH,Thailand,507 Ratchavithi Rd. Samseannai Phayathai,http://www.bangkok.com/507-residence-bangkok/,0
51 Apartment Hotel Nanjing,2,99999,Nanjing,CN,China,Jinglong International Apartment 253 Jiankang Road Baixia District,,0
51 Buckingham Gate Taj Suites and Residences,5,412,London,GB,United Kingdom,51 Buckingham Gate,http://www.51-buckinghamgate.com/,9.2
51 Fashion Hotel,3,54,Hangzhou,CN,China,No. 737 Shixin North Road,,0
51 Holiday Apartment Changsha,3,99999,Changsha,CN,China,Room 508 Building B Yaoling Nanhuifu Center North Shaoshan Road,,0
51 Kensington Court Limited,4,99999,London,GB,United Kingdom,51 Kensington Court,,0
51 on Forest Drive Lodge Cape Town,4,82,Cape Town,ZA,South Africa,51 Forest Drive Pinelands,http://www.forestdrive.co.za/,0
51 On Kloofnek Guesthouse Cape Town,4,99999,Cape Town,ZA,South Africa,51 Kloofnek Road Tamboerskloof,http://capetown.guesthouses.co.za/Cape_Town_Guest_Houses-travel/cape-town-guesthouses-51-on-kloofnek.html,9.7
518 Harbour Bridge,4,99999,Cape Town,ZA,South Africa,Convention Boulevard,http://harbourbridge.ahagroup.co.za/photo-gallery/,0
51st Street Apartments,2,99999,New York City,US,United States,311 W 51st Street,http://www.bridgestreet.com/150_west_51st_street.htm,0
52 Stafford,3,109,Plymouth (Wisconsin),US,United States,52 Stafford Street,,0
52 Tran Phu,2,99999,Nha Trang,VN,Vietnam,52 Tran Phu Street.,http://www.52tranphuhotel.com/,0
526 George Street Boutique Hotel,3,99999,Dunedin,NZ,New Zealand,526 George Street,http://thegeorge.com/,8.4
53 Frederick Street Bed & Breakfast Edinburgh,0,94,Edinburgh,GB,United Kingdom,No. 53 Frederick Street,http://53frederickstreet.com/,10
54 Boutique Hotel,4,113,London,GB,United Kingdom,54 Queens Gate,http://www.fiftyfourboutiquehotel.co.uk,7.8
54 The Peninsula,5,99999,Noosa,AU,Australia,54 The Peninsula Noosa Waters,http://www.onthehouse.com.au/reports/property_profile/1519818/8_Noosa_Parade_NOOSA_HEADS_QLD_4567/,0
540 on Great South Motel,4,85,Auckland,NZ,New Zealand,540 Great South Road Otahuhu,http://540.blackstone.co.nz/,8.5
5411 Soho,3,120,Buenos Aires,AR,Argentina,Thames 1565 Palermo Soho,http://5411soho.com/,7.8
545 Deer Valley Drive Condominium Park City,3,99999,Park City,US,United States,545 Deer Valley Drive,,0
55 Rome Inn,2,52,Rome,IT,Italy,Piazza Vittorio Emanuele II,http://www.55romeinn.com/,7.7
55 Wall Street Club Residences New York City,4,99999,New York City,US,United States,55 Wall Street,http://www.clubquarters.com/,0
55myhouse,3,40,Mikolajki,PL,Poland,ul. Warszawska 13D,,0
55th Street Apartments,1,362,New York City,US,United States,336 East 55th Street,http://www.bridgestreet.com/the_capri.htm,0
562 Nogaro Buenos Aires,4,84,Buenos Aires,AR,Argentina,Avenida Julio A Roca 562,http://www.562nogarohotel.com/,7.9
57 Pont Street Hotel,2,99999,London,GB,United Kingdom,57 Pont Street,http://www.streetmap.co.uk/,0
58 On Cron Motel,4.5,110,Franz Josef,NZ,New Zealand,58 Cron Street,http://www.58oncron.co.nz/,8.7
5A Balcarres St Guest house Edinburgh,3,99999,Edinburgh,GB,United Kingdom,5A Balcarres Street,http://www.hotelstravel.com/Europe/GB/Edinburgh/index.html,8.6
5A Market Place Apartment Barnard Castle,3,99999,Barnard Castle,GB,United Kingdom,5A Market Place,,0
5Footway.Inn Project Sultan Mosque,2,60,Singapore,SG,Singapore,8 Aliwal Street Bugis,,0
5ive Beach House Hotel,3,30,Pattaya,TH,Thailand,7988 Moo 1 Jomtien Beach Najomtien,,0
5-Js Beach House Otter Rock,2,99999,Otter Rock,US,United States,740 SW 3rd St.,http://www.beachhouse.com/24103.htm,0
5KM Villa Ren-ai,0,99999,Ren-ai,TW,Taiwan,No. 40 Xinyi Road DaTong Village,,0
5oda,3,99999,Istanbul,TR,Turkey,Sahkulu Bostan Sokak 16,http://5oda.com/,9
5R Rooms in Tagaytay,2,22,Tagaytay,PH,Philippines,Brgy. Sungay West,http://www.cheapphilippineshotels.net/results/city/10853.aspx,0
5-Star Griwarent Apartments Grindelwald,5,241,Grindelwald,CH,Switzerland,Dorfstrasse 118,http://www.grindelwald.a-switzerland.com/accommodation,0
5th Avenue Beach House,2.5,99999,Port Elizabeth,ZA,South Africa,3 Fifth Avenue,http://www.irbbeachfront.com/,9
5th Avenue Gooseberry,4,66,Johannesburg,ZA,South Africa,44 5th Avenue Linden,http://www.gooseberry1.co.za/,9
5th Avenue Hotel Bangalore,0,99999,Bangalore,IN,India,80 1st Cross 5th Main. Domlur 2nd Stage,http://www.hotelsbangalore.net/hotels.aspx,0
5th Avenue Spot Hotel New York City,1,99999,New York City,US,United States,35 West 126th Street,http://www.newyork.com/,0
5th Corner Hotel,3,64,St Petersburg,RU,Russia,Zagorodniy Avenue 13,http://www.5ugol.ru/eng/,7.9
5th Floor Apartments Belgrade,4,99999,Belgrade,RS,Serbia,Vase Carapica 3,http://5thfloorapartments.com/,0
5th Floor at Hotel Interlaken,4,99999,Interlaken,CH,Switzerland,Hoheweg 74,http://www.hotelinterlaken.ch/hotel-1,0
5th Hotel East,3.5,99999,Fukuoka,JP,Japan,3-4-6 Haruyoshi Chuo-ku,,0
5th Hotel West,3,108,Fukuoka,JP,Japan,3-14-36 Haruyoshi Chuoku,,0
6 Caberfeidh Bed & Breakfast Fort William,3,102,Fort William,GB,United Kingdom,6 Caberfeidh Fassifern Road,http://www.6caberfeidh.com/,9.3
6 Columbus,4,130,New York City,US,United States,6 Columbus Circle,http://www.thompsonhotels.com,8.3
6 Defender Court,4.5,99999,Noosa,AU,Australia,6 Defender Court Noosa Heads,http://www.lecourtvillas.com.au/,0
6 Degrees North,4,355,Ambalangoda,LK,Sri Lanka,114 Galle Road Parrot Junction,http://sixdegsnorth.com/,0
6 di Casa Marconi,3,100,Bologna,IT,Italy,Via Marconi 45,http://www.ownersdirect.co.uk/bologna.htm,8.5
6 Keys Guesthouse,2,99999,Afetes,GR,Greece,Afissos,,0
6 Oak Haven Bed & Breakfast,3,136,Niagara-on-the-Lake,CA,Canada,6 Oak Drive P.O. Box 397,http://www.oakhaven.ca/,9.7
6 On Sixteen Boutique Hotel,3,50,Hanoi,VN,Vietnam,16 Bao Khanh Street,http://sixonsixteen.com/index.html,0
6 on Westbrooke Guesthouse,3,99999,Johannesburg,ZA,South Africa,6 on Westbrooke Drive Strathavon,http://www.6onwestbrooke.co.za/,9
6 Porte GuestHouse,3,101,Mantua,IT,Italy,Via Frizzi 2,http://www.6porte.it/index_en.html,8.6
6+1 Chain Hotel Shanghai Lujiazui,3,29,Shanghai,CN,China,No. 916 Dongfang road?????'Pudong New Area,,0
60 Thompson,4,215,New York City,US,United States,60 THOMPSON STREET,www.thompsonhotels.com,8.3
60 West Hotel,4,100,Hong Kong,HK,Hong Kong,60-64 Des Voeux Road West Sheung Wan,http://www.westhotel.com.hk/in_room.htm,0
605 Atlantica,4,148,Cape Town,ZA,South Africa,Corner Main Street and Rocklands Road Three Anchor bay,,0
61 Murphy Street Private House Port Douglas,5,1115,Port Douglas,AU,Australia,61 Murphy Street,http://www.portdouglasgetaways.com.au/23murphy/index.php,0
61 On Derwent,4.5,125,Oamaru,NZ,New Zealand,61 Derwent Street,http://www.61onderwent.co.nz/,0
61 On Ireland,4,99999,Polokwane,ZA,South Africa,61 Ireland Street,,8
61 Paris Nation Hotel,3,68,Paris,FR,France,61 Rue De La Voute,http://www.61-paris-nation-hotel.com/en/,6.8
611 Wembley Square,4,145,Cape Town,ZA,South Africa,Wembley Street Gardens,http://www.wembleysquare.co.za/,0
615 Apartments,2,318,New York City,US,United States,615 2nd Ave,,0
61Prado Guesthouse,3,25,Medellin,CO,Colombia,Calle 61(Moore) #50A-60 Prado Centro,http://www.61prado.com/,8.8
62 Castle Street,3,114,Liverpool,GB,United Kingdom,62 Castle Street,http://www.62castlest.com/,8.5
